ID,Name,Age,Gender,Department,Monthly Income,Joining Date,Performance Score,Experience,Status,Location,Session,Work_Hours_Per_Week,Training_Hours,Job_Satisfaction_Rate,Productivity_%
482,Donna King,28,Male,IT,6725,8/2/2016,5,16,Active,Chicago,Night,47,5,1,30.28122914
483,Curtis Barrett,29,Female,Sales,5215,9/8/2021,1,6,Inactive,Chicago,Evening,27,19,2,23.55410285
484,Jason Hayden,43,Female,IT,3929,2/26/2017,1,17,Active,Chicago,Evening,36,24,4,18.17367223
485,Patricia Washington,27,Male,IT,6050,11/5/2017,5,15,Active,Chicago,Night,40,7,1,41.88882737
486,Chelsea Owens,64,Male,IT,8514,5/21/2021,2,8,Active,New York,Morning,43,2,5,40.63309807
487,Kayla Garcia,44,Female,Sales,6034,5/27/2020,4,9,Inactive,New York,Night,29,24,3,18.26537184
488,Lisa Torres,36,Male,HR,5608,6/21/2020,1,9,Inactive,New York,Evening,46,0,1,32.35016679
489,Madison Smith,26,Male,IT,5993,8/30/2024,2,17,Inactive,New York,Morning,49,12,3,41.95510562
490,Molly Choi,55,Male,Sales,5001,11/7/2016,4,7,Active,Chicago,Evening,38,4,5,22.41454684
491,Kristy Phillips,22,Female,Sales,5217,5/17/2019,2,12,Active,Chicago,Evening,29,6,2,41.31980124
492,Dr. Jacob Castaneda DVM,53,Female,Sales,9181,2/17/2024,5,1,Inactive,Los Angeles,Morning,39,22,4,34.77925729
493,Dr. Thomas Brown,42,Female,HR,2106,2/10/2017,2,9,Active,Chicago,Night,41,14,3,36.73263151
494,Michael Torres,23,Female,HR,6730,5/12/2024,4,18,Inactive,New York,Night,38,7,3,37.2144508
495,Scott Fleming,51,Female,HR,2700,12/4/2018,5,12,Inactive,Chicago,Morning,44,24,2,29.40536726
496,Patrick Martin,50,Female,Sales,8594,10/30/2021,5,9,Inactive,Chicago,Night,29,4,2,34.09009982
497,Brittany Martinez,30,Male,Sales,3558,10/16/2020,1,18,Inactive,New York,Night,36,24,1,29.94533366
498,Lori Thomas,52,Male,IT,7471,3/14/2023,5,9,Inactive,New York,Evening,40,20,2,41.50145471
499,Paul Mccullough,62,Male,IT,6359,1/12/2021,2,15,Active,Los Angeles,Evening,40,13,3,30.02046873
500,Bruce Rodriguez,62,Male,IT,9773,9/23/2019,1,19,Inactive,Los Angeles,Night,45,4,1,49.17278227
501,Kristi Stevens,22,Male,HR,6558,10/30/2021,1,14,Active,Chicago,Night,31,7,4,28.81343627
502,Christina Hayes,32,Male,Sales,7401,7/28/2020,5,8,Active,Los Angeles,Evening,28,3,5,44.22507024
503,Dawn Choi,28,Female,IT,8308,10/21/2018,5,18,Active,Los Angeles,Night,25,16,2,16.30478383
504,Zachary Bowen,25,Male,Sales,2712,5/28/2016,1,10,Active,Chicago,Morning,29,12,3,25.24549396
505,Crystal Lee,64,Male,HR,3934,7/9/2022,5,20,Inactive,Los Angeles,Night,47,4,3,27.28423753
506,Dr. Justin Vega,50,Female,HR,3135,3/20/2020,2,17,Inactive,Los Angeles,Night,34,11,5,21.90701762
507,Bradley Riley,62,Male,IT,3980,1/9/2024,4,9,Active,New York,Morning,46,6,2,42.98686548
508,George Mcpherson,35,Male,HR,8602,10/30/2018,2,17,Inactive,New York,Morning,29,3,2,34.49324438
509,Erica Garcia,32,Female,IT,3726,10/11/2021,1,4,Active,Chicago,Night,28,7,1,52.05010352
510,Christopher Black,62,Female,HR,3278,8/29/2021,5,10,Inactive,Los Angeles,Evening,26,17,1,19.83371093
511,Charles Smith,24,Female,IT,5716,12/13/2019,5,15,Active,Chicago,Night,44,12,4,25.86786592
512,Ellen Wright,56,Male,HR,7339,1/6/2023,4,1,Active,New York,Evening,34,4,2,34.7332576
513,Ryan Hess,41,Male,HR,3067,12/6/2023,2,19,Active,Los Angeles,Evening,43,24,1,23.12172779
514,Miss Alyssa Perez DDS,59,Female,HR,8297,10/13/2015,4,1,Inactive,Los Angeles,Morning,25,4,3,25.64277388
515,Taylor Williamson,48,Male,HR,9293,3/10/2015,4,17,Inactive,Chicago,Night,48,16,2,33.37744284
516,Megan Sullivan,42,Female,IT,4243,5/24/2023,3,2,Active,Los Angeles,Evening,29,8,5,25.3159497
517,Christina Lowe,35,Female,Sales,9630,7/3/2018,2,1,Active,Los Angeles,Night,37,21,1,40.51046102
518,Anthony Sanchez DVM,37,Male,IT,9844,11/28/2020,3,4,Active,Los Angeles,Morning,28,14,1,21.29266571
519,Kyle Strong,46,Female,HR,6688,5/6/2019,1,16,Active,New York,Night,40,2,1,41.32879084
520,Omar Thomas,60,Male,Sales,2949,11/12/2015,2,18,Inactive,Chicago,Morning,48,18,1,47.13158549
521,Angela Jimenez,44,Female,HR,2246,5/2/2016,2,6,Inactive,New York,Evening,40,10,3,13.35668472
522,Rebecca Stone,18,Female,HR,2302,1/8/2024,2,6,Active,New York,Night,47,17,4,28.58399254
523,Kyle Smith,37,Male,IT,8961,9/4/2020,1,1,Inactive,Chicago,Evening,26,17,2,5.181931386
524,Gwendolyn Ray,36,Female,Sales,3619,6/8/2021,3,7,Inactive,New York,Evening,41,11,5,52.81737103
525,Stephen Wilcox,19,Female,HR,8100,2/6/2019,1,4,Active,Chicago,Night,44,22,3,34.14608075
526,Ashley Barber,55,Male,IT,3072,8/26/2022,4,16,Inactive,New York,Night,48,21,4,56.20829213
527,Brittany Holt,55,Male,IT,2247,2/18/2018,4,19,Inactive,New York,Morning,36,10,2,12.47047719
528,Amber Rodriguez,18,Male,Sales,4941,12/11/2022,5,19,Active,Los Angeles,Morning,42,13,5,27.87231575
529,Anne Roberts,44,Male,Sales,6936,11/20/2016,2,2,Active,Chicago,Evening,27,24,1,29.60498242
530,Katie Vega,40,Female,HR,7002,8/6/2019,2,20,Active,Los Angeles,Night,25,5,1,21.79274604
531,Gabriel Weber,32,Male,HR,2759,5/10/2016,5,7,Inactive,Los Angeles,Evening,25,23,1,25.32859893
532,Jeffrey Williamson,54,Male,IT,9988,12/8/2015,5,16,Inactive,Chicago,Evening,43,12,5,21.86191766
533,Jason Juarez,61,Male,Sales,2646,3/25/2019,1,17,Inactive,Los Angeles,Morning,35,23,5,41.76803493
534,Toni Hall,53,Male,HR,3093,10/23/2016,3,7,Active,New York,Night,29,4,1,30.97016096
535,Ryan Ramos,28,Female,Sales,4004,10/22/2016,1,10,Active,Chicago,Morning,36,2,3,32.81625505
536,Thomas Stuart,30,Male,HR,4615,1/7/2022,3,11,Inactive,Los Angeles,Evening,27,10,1,14.74389719
537,Joseph Adams,31,Female,Sales,3299,2/28/2018,4,10,Inactive,New York,Night,25,0,2,23.23800128
538,Kimberly Burke,20,Male,IT,2492,9/25/2016,3,3,Inactive,Los Angeles,Morning,25,10,2,17.08510021
539,Brandon Church,38,Male,HR,8388,8/2/2021,1,20,Inactive,Chicago,Morning,32,18,2,9.0950879
540,Jonathan Reed,39,Female,IT,9823,4/2/2019,2,1,Active,Chicago,Night,34,21,5,26.69577148
541,Julie Turner,53,Female,HR,6092,9/1/2021,3,16,Active,New York,Evening,35,9,1,26.43269602
542,Joseph Vargas,46,Female,Sales,5594,9/5/2016,5,3,Active,Chicago,Evening,36,11,2,39.4240151
543,Michael Parker,37,Male,HR,6468,11/17/2018,1,13,Inactive,Los Angeles,Evening,37,2,4,7.255735577
544,Erin Cunningham,63,Male,HR,9838,6/10/2015,5,20,Active,Los Angeles,Morning,36,6,4,31.15199829
545,Elizabeth Watson,47,Female,HR,2766,10/11/2018,1,20,Inactive,Los Angeles,Night,38,5,3,18.84431952
546,Tara Mccoy,31,Male,IT,8103,5/23/2020,5,4,Active,Chicago,Night,26,13,4,23.99223342
547,Louis Larsen,24,Male,Sales,8608,10/30/2018,5,20,Inactive,Los Angeles,Night,43,3,2,38.14280056
548,Tara Waller,50,Male,IT,3902,10/21/2020,3,5,Inactive,Los Angeles,Evening,42,10,1,32.73155223
549,Morgan Thompson,32,Female,HR,7206,1/11/2018,3,9,Inactive,New York,Night,27,4,3,29.67293125
550,Jason Greene,26,Male,Sales,5184,12/9/2018,1,11,Active,Chicago,Evening,47,6,2,25.14233941
551,Patricia Terry,50,Male,Sales,3609,1/30/2020,5,3,Inactive,Los Angeles,Evening,41,1,4,43.8772045
552,Melissa Erickson,48,Male,IT,2152,7/4/2020,2,11,Active,Los Angeles,Morning,32,7,2,18.51921134
553,Amanda Griffith,26,Male,Sales,9704,5/30/2019,5,9,Active,New York,Evening,34,23,5,11.6410135
554,Leslie Walker,20,Female,IT,2061,9/5/2024,3,14,Inactive,Chicago,Morning,26,11,3,18.0760403
555,Johnny Dalton,28,Male,HR,2673,10/5/2023,4,17,Inactive,New York,Night,43,14,3,13.44842477
556,Crystal Kidd,29,Female,HR,8220,11/20/2019,5,11,Active,Los Angeles,Morning,33,5,3,28.94173892
557,Kristina Phillips,24,Male,IT,7887,1/22/2018,1,14,Active,Chicago,Night,31,15,5,22.20749557
558,Michaela Rivera,28,Male,HR,9163,10/5/2018,2,12,Active,Los Angeles,Morning,28,20,4,34.73686921
559,Tammy Mcpherson,63,Female,Sales,2640,10/24/2020,5,3,Active,New York,Morning,45,18,3,42.48924211
560,Carrie Thomas,39,Female,Sales,2831,3/22/2022,4,8,Active,Los Angeles,Evening,42,14,4,19.68003663
561,Kimberly Davis,52,Female,HR,7404,1/6/2024,4,15,Inactive,New York,Morning,37,18,4,21.21612509
562,Pamela Levine,37,Female,HR,8201,11/13/2017,2,16,Inactive,Chicago,Morning,35,16,3,33.20664421
563,Beverly Logan,51,Female,HR,9646,8/8/2021,1,18,Inactive,Chicago,Evening,48,6,1,46.8707901
564,Pamela Ellison,23,Female,HR,7551,10/18/2018,3,13,Inactive,New York,Night,28,19,5,34.62500915
565,Kathleen Ross,50,Male,IT,8941,9/12/2018,2,11,Active,New York,Morning,49,22,4,51.34509285
566,Erica Jones,46,Female,Sales,3768,10/19/2022,1,4,Inactive,Chicago,Night,45,1,5,35.1047739
567,Adam Thomas,32,Female,HR,9370,5/8/2021,4,20,Inactive,New York,Night,49,11,4,42.82655622
568,Courtney Lucas,20,Male,Sales,7155,11/17/2015,4,1,Inactive,Los Angeles,Night,28,1,4,35.38738504
569,Kimberly Montgomery,55,Female,Sales,6345,3/6/2019,1,2,Active,Los Angeles,Evening,34,4,4,24.16691538
570,Paul Smith,35,Male,IT,2042,12/22/2016,3,4,Active,New York,Evening,29,3,5,26.99726187
571,Tamara Harding,18,Female,HR,2392,3/8/2017,4,20,Active,Los Angeles,Evening,33,2,5,23.1311922
572,Suzanne Miller,41,Female,Sales,4208,2/26/2023,4,5,Inactive,Chicago,Evening,48,15,1,32.89051886
573,Laura Harvey,22,Male,IT,3141,2/6/2024,1,19,Inactive,New York,Night,27,10,5,22.08385118
574,Patrick Rodriguez,38,Male,IT,3532,11/18/2018,5,1,Active,New York,Morning,41,23,5,25.92456549
575,Sabrina Davis,27,Male,HR,3247,9/22/2021,4,11,Active,Chicago,Morning,27,14,1,20.29084027
576,Eric Smith,34,Male,HR,5168,12/15/2023,1,14,Inactive,New York,Evening,40,13,1,21.65045135
577,Chad Kennedy,49,Male,Sales,7111,3/15/2022,5,18,Active,Chicago,Night,28,12,4,20.50005613
578,Denise Lindsey,28,Female,IT,4002,3/25/2015,2,12,Active,New York,Evening,42,15,2,38.08390294
579,Dawn Fuller MD,18,Male,HR,8824,11/3/2015,5,11,Inactive,New York,Morning,41,7,2,26.91236464
580,Mark Santiago,32,Male,HR,3736,9/26/2018,3,17,Active,New York,Evening,31,18,2,24.89291753
581,Jennifer Stewart,32,Female,HR,9772,5/5/2021,1,8,Inactive,Los Angeles,Night,48,7,5,39.79342594
582,Sara Harris,35,Male,IT,3433,3/7/2024,1,11,Active,New York,Evening,47,7,3,42.12534892
583,Nicholas Anderson,60,Male,Sales,3154,2/13/2016,1,12,Inactive,New York,Night,29,13,2,21.86420159
584,Robin Williams,19,Female,HR,6531,11/1/2018,2,10,Inactive,Los Angeles,Morning,36,2,4,39.65866342
585,Angela Bell,62,Female,Sales,2844,4/11/2015,5,10,Active,New York,Evening,41,24,3,11.79081139
586,Alexander Mitchell,24,Female,HR,2401,1/21/2020,2,19,Inactive,New York,Night,47,8,1,66.97752847
587,Leslie Harmon,47,Male,IT,5440,9/19/2016,4,11,Inactive,New York,Evening,37,23,2,20.88866236
588,Krystal Rice,42,Male,HR,9390,8/5/2021,5,13,Inactive,New York,Morning,47,24,2,41.63390023
589,Mr. Gary Ramos,64,Female,Sales,7293,12/5/2022,2,4,Inactive,Los Angeles,Night,49,21,2,29.8153209
590,Meghan Beck,18,Female,HR,7088,11/5/2020,2,7,Active,Los Angeles,Night,27,22,2,28.0426816
591,Nancy Vincent,38,Male,HR,7948,9/6/2020,5,18,Inactive,Los Angeles,Morning,33,8,1,29.16569153
592,Jonathan Rangel,49,Male,Sales,9323,1/19/2021,4,18,Inactive,Chicago,Evening,41,1,2,26.29286463
593,Laura Smith,47,Female,Sales,7876,4/30/2019,2,1,Active,Los Angeles,Morning,41,15,1,43.53087345
594,Amber Mason,28,Male,HR,8165,12/27/2020,3,4,Active,Chicago,Evening,44,7,5,33.5603912
595,Michelle Smith,35,Female,Sales,9906,12/18/2018,4,9,Active,Los Angeles,Evening,40,24,1,37.47215938
596,Megan Barry,53,Female,Sales,8742,4/5/2019,5,16,Inactive,Los Angeles,Evening,49,24,2,30.02840195
597,Kathy Clark,55,Female,IT,4040,5/23/2015,2,19,Inactive,New York,Morning,46,1,5,36.49112364
598,Brenda Torres,20,Male,HR,2256,4/10/2020,5,9,Active,New York,Evening,37,6,5,49.63407267
599,James Rose,58,Female,HR,2593,8/1/2019,4,11,Inactive,Chicago,Night,43,5,3,44.02965529
600,Stephen Weber,20,Male,HR,7375,2/15/2016,5,2,Active,Chicago,Night,41,0,1,35.87620755
601,Jason Hess,30,Female,IT,7847,4/4/2024,3,10,Inactive,New York,Morning,28,19,5,17.91079172
602,Connie Collins,52,Male,Sales,6509,5/7/2021,1,1,Active,Chicago,Morning,36,13,1,29.47498536
603,Melissa Evans,37,Female,HR,4680,11/22/2020,2,13,Inactive,Los Angeles,Evening,33,0,5,28.3756599
604,Thomas Martinez,50,Male,HR,7767,3/24/2021,1,3,Inactive,New York,Morning,43,19,5,38.89228435
605,Erin Phillips,65,Female,Sales,8054,1/4/2022,2,9,Active,New York,Night,36,7,5,18.03339492
606,Stephanie Lopez,36,Female,IT,5765,8/31/2023,1,17,Inactive,New York,Night,33,2,5,33.08407961
607,Christopher Knapp,54,Male,HR,5240,7/13/2016,2,12,Inactive,New York,Evening,31,9,1,13.90406902
608,Shelly Russo,48,Female,Sales,3845,9/14/2015,4,13,Active,Chicago,Night,38,7,5,46.71125852
609,Kimberly Galvan,55,Male,HR,8646,3/24/2018,2,14,Inactive,New York,Night,44,5,2,27.48371678
610,Renee Burnett,62,Male,Sales,4160,8/25/2021,3,12,Active,Chicago,Night,43,14,1,37.3662832
611,Kerry Simon,50,Male,Sales,6272,1/19/2018,4,1,Active,New York,Night,39,5,4,41.25142573
612,Alfred Barr,31,Female,Sales,4654,5/1/2020,2,7,Inactive,Chicago,Morning,40,21,1,29.47619957
613,Kelsey Hines,64,Male,IT,9282,10/6/2016,4,20,Active,New York,Evening,45,9,1,39.40600019
614,Elizabeth Dudley,64,Male,HR,5152,5/5/2019,4,15,Active,New York,Night,29,17,3,37.55181549
615,Kimberly Dunlap,53,Male,HR,4213,6/21/2018,3,1,Active,Los Angeles,Morning,27,18,4,27.24402988
616,David Pena,59,Male,IT,3105,7/9/2017,3,9,Active,Los Angeles,Night,36,0,3,32.3555063
617,Sarah Castro,19,Male,IT,6934,10/20/2019,4,8,Inactive,Los Angeles,Evening,49,11,2,22.35214605
618,Tiffany Richardson,36,Female,IT,9775,11/24/2018,4,5,Active,Los Angeles,Night,44,13,4,25.86277747
619,Terry Burch,63,Male,IT,5417,12/5/2019,2,11,Active,Los Angeles,Evening,45,10,1,46.46920128
620,Jason Davis,31,Female,IT,6675,10/21/2017,1,9,Active,New York,Night,28,13,4,28.09950305
621,Henry Bennett,51,Female,Sales,5740,9/29/2023,5,17,Active,Los Angeles,Evening,45,20,1,43.21466274
622,John Rodriguez,42,Female,IT,4781,1/20/2023,4,4,Inactive,Los Angeles,Night,47,24,5,43.95396932
623,Joseph Smith,26,Male,Sales,8377,6/23/2022,2,7,Active,Chicago,Morning,40,7,4,44.89756528
624,Anthony Miller,64,Male,Sales,8635,6/9/2020,5,20,Inactive,New York,Evening,49,18,4,36.58600075
625,Jennifer Clark,64,Male,IT,4232,5/21/2023,2,10,Active,New York,Night,31,12,5,26.00499959
626,Douglas Martin,23,Female,HR,7218,1/17/2017,1,19,Inactive,New York,Night,37,6,5,19.31325667
627,Brenda Carter,36,Male,IT,9295,3/4/2020,1,7,Inactive,Chicago,Evening,45,12,3,23.21977417
628,Terri Foster,20,Male,HR,6165,12/22/2017,1,9,Active,New York,Morning,34,11,4,10.76259284
629,Brenda Lang,23,Male,HR,3790,8/1/2024,2,13,Active,New York,Morning,31,1,2,15.94836501
630,Patricia Scott,52,Male,Sales,9364,11/5/2019,4,5,Active,New York,Evening,38,8,3,45.92561815
631,Melissa Vega,21,Female,Sales,5970,11/9/2016,3,6,Active,Los Angeles,Evening,29,14,5,7.672729322
632,Taylor Thompson,23,Male,HR,7974,7/26/2018,1,14,Inactive,New York,Morning,27,13,4,18.56464014
633,Tina Welch,21,Male,HR,7343,2/1/2019,1,7,Inactive,Los Angeles,Morning,47,24,2,24.66854676
634,Heather Arias,21,Female,Sales,3913,11/23/2017,2,9,Active,New York,Evening,35,3,4,21.99026037
635,Ralph Newman,65,Male,IT,4565,4/10/2022,3,2,Active,New York,Night,35,1,2,29.69693792
636,Stacy Bell,37,Female,Sales,3622,2/10/2017,1,15,Active,Los Angeles,Evening,42,15,5,26.59884127
637,Tyler Miller,54,Female,IT,5589,8/18/2021,4,10,Inactive,Los Angeles,Evening,39,18,2,42.09664865
638,Valerie Lee,51,Female,HR,2218,2/10/2023,5,5,Inactive,Chicago,Evening,36,13,1,44.13978121
639,Jimmy Wade,19,Male,Sales,2277,10/21/2019,1,4,Active,Los Angeles,Night,33,18,2,3.909042719
640,Carlos Mcmillan,24,Female,IT,8973,3/18/2016,3,4,Inactive,Los Angeles,Morning,34,7,3,20.3700767
641,Laurie Mata,51,Male,HR,3779,11/27/2021,5,20,Inactive,Chicago,Night,36,10,2,29.39142122
642,Brianna Phelps,37,Male,Sales,6354,12/3/2021,1,9,Active,Los Angeles,Night,41,21,5,44.06117026
643,Heather Henry,45,Female,IT,7756,7/5/2018,3,5,Inactive,Los Angeles,Night,30,12,5,19.45755725
644,Rebecca Avery,40,Female,HR,6918,2/3/2019,5,1,Active,Los Angeles,Night,31,5,2,24.60064605
645,Anthony Blankenship,33,Female,IT,9323,10/16/2017,5,10,Active,Chicago,Morning,38,8,3,18.83255775
646,Alice Martin,37,Male,HR,2899,2/10/2021,2,4,Inactive,Chicago,Night,37,7,1,14.27204148
647,Phillip Nelson,28,Male,Sales,8643,4/23/2019,1,11,Active,Chicago,Morning,32,5,4,40.0538469
648,Emily Martin,58,Male,Sales,4038,9/6/2020,3,13,Active,Los Angeles,Evening,34,21,2,8.959301261
649,Monica Blake,19,Male,Sales,8687,11/19/2016,4,9,Active,New York,Morning,33,12,3,49.68619008
650,Rebecca Carter,36,Female,IT,6907,4/28/2015,3,6,Inactive,Chicago,Morning,42,8,5,40.85151399
651,Jason Warren,57,Female,HR,2850,10/24/2019,3,1,Active,Los Angeles,Evening,26,8,4,27.59973076
652,Julian Maxwell,47,Female,IT,3343,1/26/2022,5,1,Inactive,Los Angeles,Night,29,16,1,28.95468667
653,Mrs. Kimberly Day MD,61,Male,HR,5508,4/6/2016,5,5,Active,Los Angeles,Night,29,4,4,20.67314312
654,Rachel Roman,19,Male,Sales,3896,9/21/2023,3,12,Inactive,Los Angeles,Night,30,17,1,27.9208453
655,Elizabeth Johnston,59,Female,HR,5042,4/18/2018,2,13,Inactive,Chicago,Night,43,23,3,32.51103312
656,Sabrina Norris,55,Female,Sales,8505,12/23/2022,5,9,Inactive,New York,Morning,32,22,2,31.13073276
657,Brandi Harvey,40,Female,HR,4393,12/21/2020,1,7,Active,Chicago,Night,40,5,2,31.66313473
658,Hayden Parsons,28,Male,Sales,3453,5/1/2017,2,13,Inactive,Chicago,Night,37,13,2,20.09651817
659,Gregory Marshall,20,Male,HR,3500,8/11/2020,5,20,Active,New York,Morning,25,8,4,11.29427384
660,Eric Bailey,65,Female,HR,5816,6/24/2021,4,9,Active,Chicago,Evening,46,14,1,26.95727625
661,Dawn Coleman,48,Female,HR,8150,3/30/2017,3,3,Active,New York,Night,44,6,4,44.90900732
662,Alex Jones,47,Male,Sales,7270,12/11/2022,1,3,Inactive,Chicago,Night,41,12,1,26.62553388
663,Bobby Tanner,28,Male,HR,6861,2/10/2023,1,12,Inactive,Chicago,Night,31,12,5,5.678968389
664,Jeffrey Stephens,51,Female,IT,6903,6/10/2020,4,9,Active,Chicago,Night,49,21,5,43.16838666
665,Brenda Mendoza,43,Female,Sales,9053,2/20/2024,1,9,Active,New York,Evening,37,3,3,44.74517563
666,John Adkins,43,Male,Sales,6853,8/28/2017,4,10,Inactive,New York,Night,28,8,5,30.13083189
667,James Diaz,23,Female,IT,4156,11/5/2015,5,17,Inactive,New York,Evening,28,8,2,16.36676435
668,Leslie Velez,29,Male,IT,8335,1/2/2020,2,17,Inactive,Chicago,Morning,30,11,1,8.131882844
669,Michael Lee,23,Male,Sales,8898,4/9/2020,1,15,Active,New York,Night,43,4,4,33.05731897
670,Lindsey Davis,31,Female,Sales,6174,7/5/2015,2,3,Inactive,New York,Evening,36,1,4,27.20776122
671,Sara Brewer,62,Female,HR,7445,5/4/2017,2,19,Inactive,Chicago,Morning,46,21,1,27.1080039
672,Seth Brown,28,Male,IT,3478,5/3/2020,3,16,Inactive,Los Angeles,Night,31,20,1,30.31037302
673,Stanley White,35,Female,IT,4196,11/5/2022,5,6,Inactive,New York,Morning,34,9,4,45.66626501
674,Mrs. Theresa Wilson,20,Female,Sales,2372,10/13/2018,4,8,Active,Chicago,Morning,43,8,2,36.62282717
675,John Freeman,60,Male,HR,3436,10/22/2021,1,10,Active,Los Angeles,Night,31,13,4,26.40476207
676,Charles Nichols,59,Male,Sales,8057,8/27/2020,2,6,Active,New York,Evening,27,0,1,12.22771951
677,Cory Roth,40,Female,IT,5765,9/16/2016,2,18,Inactive,New York,Evening,37,0,4,43.57414703
678,Michelle Durham,35,Male,HR,5900,4/25/2015,1,12,Active,Chicago,Evening,37,13,1,28.84855833
679,Manuel Lewis,42,Female,IT,8696,12/9/2023,1,11,Inactive,New York,Morning,42,21,2,27.81036745
680,Jeremy Garcia,58,Female,HR,2477,10/8/2024,5,4,Active,New York,Morning,44,17,2,35.83688394
681,Christy Jordan,19,Female,IT,6725,10/25/2022,3,6,Active,Chicago,Morning,32,0,4,30.31961333
682,Colleen Jones,29,Female,Sales,7514,7/26/2022,1,8,Inactive,New York,Night,33,10,4,27.79215409
683,Zachary Brown,21,Female,Sales,4750,3/10/2020,2,8,Inactive,New York,Morning,31,17,1,36.86153396
684,Jill Stanton,48,Male,HR,5309,3/29/2023,1,5,Active,New York,Morning,25,17,4,23.83971553
685,Kristen Jackson,50,Female,IT,9782,4/20/2015,4,9,Inactive,Chicago,Night,27,20,4,18.76058189
686,Jillian Ramos,27,Male,HR,6589,10/16/2016,2,3,Inactive,New York,Evening,37,2,4,33.61192216
687,Angel Henry,20,Male,Sales,4483,7/29/2016,2,19,Active,New York,Night,49,12,5,44.19637101
688,Brandon Martin,20,Female,IT,9044,10/8/2021,4,7,Active,Los Angeles,Morning,41,0,4,19.83624081
689,Natalie Byrd,29,Male,HR,3504,7/5/2016,3,10,Active,Chicago,Evening,49,11,1,50.69419728
690,Samuel Rivera,35,Female,HR,5531,1/13/2017,2,7,Active,Chicago,Morning,48,17,5,35.39095981
691,Dr. Danny Mccann,60,Male,IT,4255,9/12/2021,1,17,Active,New York,Evening,25,18,4,17.24676776
692,Jim Scott,47,Male,Sales,2145,8/23/2021,1,10,Active,Chicago,Night,30,2,2,31.51375987
693,Molly Harris,63,Male,IT,7897,8/20/2024,3,20,Active,New York,Evening,45,24,2,43.47165224
694,Edward Smith,61,Male,IT,3742,8/17/2017,2,16,Active,New York,Evening,30,4,3,16.99168321
695,Jessica Lopez,50,Female,HR,4721,11/8/2024,5,16,Active,Los Angeles,Evening,36,12,1,36.82901618
696,Cynthia Melton,62,Female,HR,2873,9/18/2019,3,1,Inactive,Chicago,Morning,37,17,5,23.99551849
697,John Smith,61,Female,IT,3398,10/15/2019,4,4,Inactive,Chicago,Night,37,10,4,47.79573047
698,Carl Armstrong,22,Male,IT,4927,5/13/2016,5,20,Active,Los Angeles,Evening,39,4,2,22.91806019
699,Ashley Garcia,48,Female,Sales,2106,2/28/2020,2,3,Active,Chicago,Night,45,8,1,38.39477462
700,David Pierce,39,Female,IT,7614,3/22/2021,3,10,Active,New York,Evening,40,13,5,24.17982363
701,Jerry Thompson,44,Female,IT,8634,2/28/2021,1,3,Inactive,New York,Evening,46,0,3,59.02695629
702,Lisa Ramirez,43,Female,IT,4925,5/25/2016,5,3,Active,New York,Evening,45,0,3,23.62179056
703,Rhonda Salinas,53,Male,HR,5273,7/27/2021,1,4,Inactive,New York,Night,35,8,5,33.24362747
704,Cheryl Chambers,42,Female,IT,9621,11/18/2018,2,16,Active,Los Angeles,Night,29,24,3,15.85089586
705,Mr. Micheal Henry,39,Male,IT,7371,2/2/2017,1,4,Inactive,Chicago,Night,28,17,1,18.85892359
706,Raymond Nelson,28,Female,Sales,7873,9/10/2022,3,2,Active,Chicago,Night,27,21,4,26.13537834
707,Angela Roberts,42,Male,IT,9871,7/9/2018,3,5,Inactive,Los Angeles,Morning,43,18,2,46.64584438
708,Megan Lamb,51,Female,Sales,4164,9/11/2020,3,8,Inactive,New York,Morning,44,20,5,51.43396562
709,Brian Owens,23,Male,HR,5648,7/5/2020,1,19,Active,New York,Morning,49,19,5,23.8305204
710,Jacob Woods,54,Female,IT,9592,6/3/2020,2,1,Active,New York,Night,42,9,1,36.27751224
711,Ellen Barker,57,Female,IT,2096,10/2/2016,5,1,Inactive,New York,Night,39,4,2,45.79493603
712,Dana Garcia,40,Female,IT,4386,4/22/2024,1,19,Inactive,Chicago,Night,33,18,1,9.546890612
713,Howard Key,47,Male,HR,7123,4/4/2019,5,11,Active,New York,Night,41,11,2,35.94383494
714,Melissa Wallace,41,Female,IT,3591,9/22/2015,2,18,Inactive,Los Angeles,Morning,38,0,2,30.37916203
715,Monique Davis,22,Female,IT,5449,3/10/2016,3,2,Inactive,Los Angeles,Evening,39,24,5,35.34541814
716,Mary Martinez,26,Male,Sales,4664,12/15/2023,3,16,Inactive,Chicago,Evening,25,11,3,12.27695975
717,Jeff Johnson,20,Male,IT,7345,12/11/2014,2,11,Inactive,New York,Morning,45,13,5,21.64381172
718,Douglas Ramirez,45,Male,Sales,7615,4/27/2021,5,7,Inactive,Chicago,Evening,46,8,3,17.66893575
719,Amy Miller,27,Male,HR,6899,9/4/2017,5,3,Inactive,New York,Morning,46,16,2,46.56383953
720,Patrick Evans,60,Male,IT,5107,11/27/2017,5,4,Active,Chicago,Night,27,15,3,32.64049136
721,Shannon Jackson,49,Female,IT,5126,7/24/2015,4,13,Inactive,Los Angeles,Morning,40,20,4,35.02685349
722,Kelly Rios,60,Female,IT,2131,6/17/2015,4,19,Active,New York,Evening,47,17,4,32.2585165
723,Jill Buchanan,57,Male,HR,6974,8/13/2024,4,6,Active,Los Angeles,Evening,49,2,2,22.96954107
724,Keith Johnson,49,Male,IT,7298,9/21/2020,4,18,Inactive,Los Angeles,Evening,35,18,1,33.63345463
